,PLAYER,TEAM,POSITION,PRICE 1,MINUTES 1,POINTS 1,PRICE 2,MINUTES 2,POINTS 2,PRICE 3,MINUTES 3,POINTS 3,PRICE 4,MINUTES 4,POINTS 4,PRICE 5,MINUTES 5,POINTS 5,PRICE 6,MINUTES 6,POINTS 6,PRICE 7,MINUTES 7,POINTS 7,PRICE 8,MINUTES 8,POINTS 8,PRICE 9,MINUTES 9,POINTS 9,PRICE 10,MINUTES 10,POINTS 10,PRICE 11,MINUTES 11,POINTS 11,PRICE 12,MINUTES 12,POINTS 12,PRICE 13,MINUTES 13,POINTS 13,PRICE 14,MINUTES 14,POINTS 14,PRICE 15,MINUTES 15,POINTS 15,PRICE 16,MINUTES 16,POINTS 16,PRICE 17,MINUTES 17,POINTS 17,PRICE 18,MINUTES 18,POINTS 18,PRICE 19,MINUTES 19,POINTS 19,PRICE 20,MINUTES 20,POINTS 20,PRICE 21,MINUTES 21,POINTS 21,PRICE 22,MINUTES 22,POINTS 22,PRICE 23,MINUTES 23,POINTS 23,PRICE 24,MINUTES 24,POINTS 24,PRICE 25,MINUTES 25,POINTS 25,PRICE 26,MINUTES 26,POINTS 26,PRICE 27,MINUTES 27,POINTS 27,PRICE 28,MINUTES 28,POINTS 28,PRICE 29,MINUTES 29,POINTS 29,PRICE 30,MINUTES 30,POINTS 30,PRICE 31,MINUTES 31,POINTS 31,PRICE 32,MINUTES 32,POINTS 32,PRICE 33,MINUTES 33,POINTS 33,PRICE 34,MINUTES 34,POINTS 34,PRICE 35,MINUTES 35,POINTS 35,PRICE 36,MINUTES 36,POINTS 36,PRICE 37,MINUTES 37,POINTS 37,PRICE 38,MINUTES 38,POINTS 38
0,Pierre-Emile Højbjerg,Spurs,MID,55,0,0,55,14,1,54,30,1,54,22,0,53,1,1,53,12,1,53,1,1,53,45,0,52,90,2,52,26,1,52,45,1,52,90,2,52,58,1,52,45,1,52,66,2,52,17,1,52,18,1,52,27,1,52,90,2,52,32,1,52,90,2,52,45,1,52,88,2,52,10,1,52,5,1,52,0,0,52,8,1,52,2,1,52,24,1,51,2,0,51,8,1,51,45,1,51,33,1,51,0,0,51,90,1,51,0,0,51,86,3,51,24,1
0,Radek Vítek,Man Utd,GK,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0
0,Radu Dragusin,Spurs,DEF,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,5,1,45,2,1,45,1,1,44,0,0,43,0,0,43,0,0,43,0,0,42,41,0,42,90,1,42,90,2,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,105,2,42,90,6
0,Raheem Sterling,Chelsea,MID,70,80,2,70,90,2,70,90,19,72,90,2,72,90,2,72,90,2,71,25,0,70,82,16,70,83,2,70,90,2,69,90,5,69,90,6,69,86,6,70,65,2,70,90,2,71,24,1,71,74,6,71,90,4,71,0,0,71,0,0,71,76,6,71,90,2,71,71,2,70,11,1,69,63,8,69,0,0,69,11,1,69,70,1,69,0,0,69,17,4,69,19,1,69,0,0,68,0,0,68,24,1,68,0,0,68,0,0,68,38,6,68,63,9
0,Raphaël Varane,Man Utd,DEF,50,90,14,50,90,1,51,45,0,51,0,0,50,0,0,50,11,1,50,86,2,50,0,0,50,6,1,50,0,0,50,1,1,50,11,1,50,0,0,50,0,0,50,0,0,49,0,0,49,90,6,49,0,0,49,90,1,49,90,0,49,90,1,49,90,1,49,19,1,49,90,2,49,90,2,49,90,1,49,90,0,49,90,6,49,0,0,49,45,1,49,45,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,21,1
0,Rasmus Højlund,Man Utd,FWD,70,0,0,70,0,0,70,0,0,70,23,1,70,63,2,71,90,2,71,90,2,71,90,2,72,62,2,72,72,2,71,78,2,71,78,2,71,0,0,70,29,1,70,83,2,69,34,0,69,90,2,68,56,1,68,88,7,68,0,0,68,90,11,68,85,10,69,87,8,70,90,6,71,85,13,72,0,0,71,0,0,70,0,0,70,0,0,70,90,2,70,65,2,70,90,2,70,90,2,70,90,7,70,64,2,71,79,2,71,95,8,71,30,7
0,Rayan Aït-Nouri,Wolves,DEF,45,76,1,45,86,0,45,45,1,45,81,0,45,64,2,45,45,1,45,73,2,45,45,1,45,90,2,45,90,0,45,90,1,45,86,1,45,18,1,45,0,0,45,0,0,45,0,0,45,20,1,45,86,7,45,79,2,45,72,5,45,0,0,45,36,0,45,86,4,45,90,1,45,90,2,45,76,12,45,90,0,45,90,10,45,0,0,46,63,2,46,90,8,47,54,4,48,0,0,48,105,2,48,84,2,48,90,0,47,60,1,46,77,1
0,Raúl Jiménez,Fulham,FWD,55,57,1,55,85,2,54,90,1,54,80,2,54,61,2,54,78,2,54,52,1,54,0,0,53,45,1,53,57,1,52,1,0,52,73,8,52,75,2,52,90,2,52,78,13,52,71,9,53,21,-2,53,0,0,52,0,0,52,90,7,52,90,2,52,45,1,52,0,0,51,0,0,51,0,0,50,0,0,50,0,0,50,0,0,50,26,1,50,5,1,50,0,0,50,4,1,50,0,0,50,0,0,50,0,0,50,26,1,50,0,0,50,90,13
0,Reece Burke,Luton,DEF,40,0,0,40,0,0,40,76,1,40,90,1,40,81,2,40,90,2,40,114,4,40,90,2,40,54,1,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,90,6,40,11,1,40,67,1,40,0,0,40,0,0,40,90,3,40,180,1,40,90,7,40,45,0,40,0,0,40,90,2,40,90,0,40,45,0,40,90,4,40,90,2,40,86,0,40,0,0
0,Reece James,Chelsea,DEF,55,75,2,55,0,0,54,0,0,54,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,6,1,53,23,1,53,76,2,53,63,4,54,72,-3,54,0,0,54,45,1,54,26,1,54,0,0,54,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,0,0,53,30,2,53,0,0
0,Reiss Nelson,Arsenal,MID,50,0,0,50,0,0,50,0,0,49,1,1,49,0,0,49,13,1,49,21,1,49,0,0,49,0,0,49,17,1,49,0,0,49,9,1,49,0,0,49,0,0,49,0,0,49,1,1,49,1,1,48,0,0,48,26,0,48,13,1,48,0,0,48,0,0,48,11,1,48,23,1,48,21,1,48,14,1,48,0,0,48,11,1,48,0,0,48,0,0,48,74,3,48,0,0,48,0,0,48,0,0,48,0,0,48,0,0,48,0,0,48,0,0
0,Remi Matthews,Crystal Palace,GK,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,3,1,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0
0,Remo Freuler,Nott'm Forest,MID,50,0,0,50,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0
0,Reuell Walters,Arsenal,DEF,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0
0,Rhian Brewster,Sheffield Utd,FWD,50,0,0,50,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,11,1,49,11,1,49,38,1,49,58,1,49,45,1,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,4,1,49,23,1,49,10,-2,49,0,0,49,0,0,49,9,1,49,11,1,49,81,2,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,9,1,49,28,1
0,Rhys Bennett,Man Utd,DEF,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0
0,Rhys Norrington-Davies,Sheffield Utd,DEF,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,1,1,39,10,1,39,45,0,39,49,-1,39,4,1,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0
0,Richarlison de Andrade,Spurs,MID,70,90,2,70,69,3,70,59,0,69,18,1,68,10,8,68,11,1,67,90,5,67,45,1,67,80,6,67,63,3,67,0,0,67,0,0,66,0,0,66,3,1,66,23,1,66,72,15,66,71,9,67,62,8,68,64,1,68,81,8,69,90,8,70,90,7,71,90,15,72,90,2,72,70,2,72,0,0,71,0,0,70,0,0,69,10,1,69,5,1,69,8,1,69,0,0,68,0,0,68,0,0,68,88,3,68,29,9,68,0,0,68,0,0
0,Richie Laryea,Nott'm Forest,DEF,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0
0,Rico Henry,Brentford,DEF,45,90,4,45,90,5,46,90,2,46,90,1,46,41,1,46,0,0,45,0,0,45,0,0,44,0,0,44,0,0,44,0,0,44,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,42,0,0
0,Rico Lewis,Man City,DEF,45,78,6,45,0,0,45,0,0,45,1,1,45,1,1,44,0,0,44,0,0,43,67,6,43,0,0,43,0,0,43,19,1,43,0,0,43,0,0,43,17,1,43,67,5,43,0,0,43,90,8,43,0,0,43,0,0,43,22,1,43,0,0,43,90,2,43,0,0,43,0,0,43,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,63,6,42,90,2,42,90,8,42,90,2,42,11,1,42,0,0,42,0,0,42,8,1,42,0,0
0,Riyad Mahrez,Man City,MID,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0,75,0,0
0,Rob Holding,Arsenal,DEF,45,0,0,45,0,0,45,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0
0,Robert Sánchez,Chelsea,GK,45,90,2,45,90,2,45,90,6,45,90,2,45,90,10,46,90,4,46,90,7,46,90,2,46,90,1,46,90,2,46,90,3,46,90,2,46,90,0,46,90,2,46,90,11,46,83,3,47,0,0,47,0,0,46,0,0,46,0,0,46,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0
0,Robin Olsen,Aston Villa,GK,40,0,0,40,0,0,40,90,2,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,0,0,39,90,2,39,0,0,39,0,0,39,0,0,39,45,0,39,90,12,39,0,0,39,90,1
0,Rodrigo Bentancur,Spurs,MID,55,0,0,55,0,0,55,0,0,55,0,0,54,0,0,54,0,0,54,0,0,54,0,0,54,0,0,54,1,1,54,29,1,54,27,0,54,31,1,54,0,0,54,0,0,54,0,0,54,0,0,54,0,0,54,0,0,54,57,1,54,90,6,54,45,1,54,63,2,54,61,2,54,19,1,54,0,0,54,62,1,54,20,1,54,24,0,54,22,1,54,69,1,54,45,3,54,56,1,54,0,0,54,72,2,54,60,2,54,69,1,54,75,3
0,Rodrigo Duarte Ribeiro,Nott'm Forest,FWD,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,1,1,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,1,1,45,10,1,45,0,0,45,0,0,45,0,0,45,2,1
0,Rodrigo Hernandez,Man City,MID,55,90,13,56,90,3,56,90,10,57,75,1,57,90,1,57,45,-2,56,0,0,56,0,0,56,90,1,56,90,6,56,70,6,56,90,6,56,90,2,56,90,1,56,0,0,56,90,1,56,90,2,56,0,0,56,90,2,56,90,10,56,90,4,56,86,10,56,90,2,56,90,3,56,180,13,56,90,3,56,90,10,56,90,1,56,0,0,56,90,3,56,74,12,56,73,5,56,0,0,56,78,3,56,90,3,56,90,10,56,180,6,56,90,8
0,Rodrigo Muniz Carvalho,Fulham,FWD,45,0,0,45,4,1,45,0,0,44,9,1,44,0,0,44,0,0,44,0,0,44,12,1,44,0,0,44,32,0,44,75,2,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,29,1,44,63,2,44,90,2,44,0,0,44,8,1,44,45,1,44,73,8,44,74,13,44,90,8,44,90,2,45,83,11,45,90,2,45,63,13,46,90,6,47,90,2,47,85,2,47,90,2,46,90,5,45,84,6,45,63,2,43,66,2,43,1,1
0,Romain Faivre,Bournemouth,MID,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,1,0,50,0,0,50,5,1,50,0,0,50,10,1,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,20,1,50,0,0,50,0,0,50,1,1,50,0,0,50,0,0
0,Romelu Lukaku Bolingoli,Chelsea,FWD,70,0,0,70,0,0,69,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0,68,0,0
0,Roméo Lavia,Chelsea,MID,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,50,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,32,1,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0
0,Ronnie Stutter,Chelsea,FWD,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0
0,Roshaun Mathurin,Crystal Palace,MID,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0
0,Ross Barkley,Luton,MID,50,0,0,50,0,0,50,76,2,50,70,2,50,0,0,49,0,0,49,0,0,49,9,1,49,18,1,49,90,2,49,90,2,49,90,2,49,90,1,49,90,5,49,90,6,49,90,2,49,0,0,49,90,5,49,90,2,49,90,8,49,90,2,49,81,6,49,90,13,50,90,2,50,180,3,50,0,0,50,90,2,50,177,9,50,90,2,50,90,4,49,90,2,48,90,2,47,90,7,47,90,2,46,77,2,46,90,2,45,38,0,45,0,0
0,Ryan Christie,Bournemouth,MID,50,66,2,50,62,2,50,59,1,50,86,2,50,88,3,50,81,5,50,82,2,50,45,1,50,33,1,50,90,2,50,90,2,50,90,3,50,90,2,50,90,7,50,90,3,50,90,3,50,0,0,50,90,1,50,90,3,50,68,2,50,90,2,50,90,1,50,55,1,50,90,2,50,90,1,50,87,2,50,45,1,50,163,12,50,0,0,50,0,0,50,90,3,50,90,2,50,90,1,50,165,5,50,23,4,50,90,1,50,80,3,50,90,2
0,Ryan Fraser,Newcastle,MID,50,0,0,50,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0
0,Ryan Fredericks,Bournemouth,DEF,45,0,0,45,0,0,45,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0
0,Ryan Giles,Luton,DEF,45,90,0,45,0,0,45,90,1,45,70,2,45,0,0,45,18,1,45,0,0,45,0,0,44,0,0,44,11,1,44,0,0,43,4,1,43,0,0,43,14,1,43,2,1,43,83,1,43,0,0,43,45,1,43,71,1,43,0,0,43,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0,42,0,0
0,Ryan Gravenberch,Liverpool,MID,50,0,0,50,0,0,50,0,0,50,0,0,50,1,1,50,13,1,50,10,1,50,45,1,50,61,3,50,58,1,50,82,2,50,0,0,50,36,1,50,82,2,50,4,1,50,56,1,50,60,3,50,22,1,50,65,3,50,26,1,50,26,1,50,0,0,50,57,1,50,0,0,50,133,3,50,0,0,50,0,0,50,0,0,50,0,0,50,1,1,50,59,1,50,0,0,50,0,0,50,73,10,50,90,2,50,15,1,50,15,1,50,20,1
0,Ryan Oné,Sheffield Utd,MID,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,7,1,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0
0,Ryan Sessegnon,Spurs,DEF,45,0,0,45,0,0,45,0,0,45,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0
0,Ryan Trevitt,Brentford,MID,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0
0,Ryan Yates,Nott'm Forest,MID,50,90,2,50,21,1,50,90,2,49,90,2,49,19,1,49,0,0,49,0,0,49,14,0,49,12,1,49,21,1,49,3,1,49,0,0,49,21,1,49,90,3,49,45,0,49,90,2,48,90,2,48,90,2,48,20,1,48,90,2,48,61,2,48,19,1,48,90,1,48,72,2,48,4,1,48,17,1,48,90,2,48,71,2,48,90,2,48,90,2,48,90,2,48,80,1,48,65,2,48,10,0,48,16,1,48,90,7,48,71,2,48,57,4
0,Rúben Gato Alves Dias,Man City,DEF,55,0,0,55,90,7,55,90,2,55,90,2,55,90,2,55,90,6,55,90,-1,55,90,2,55,15,1,55,90,6,55,0,0,55,90,0,55,90,2,55,90,1,55,90,2,55,90,2,55,90,1,55,0,0,55,0,0,55,22,1,55,90,1,55,0,0,55,90,2,55,90,6,55,180,8,55,90,6,55,90,2,55,0,0,55,0,0,55,90,6,55,90,2,55,90,1,55,90,2,55,0,0,55,0,0,55,0,0,55,180,14,55,90,2
0,Rúnar Alex Rúnarsson,Arsenal,GK,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0
0,Sam Curtis,Sheffield Utd,DEF,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,27,1,40,0,0
0,Sam Johnstone,Crystal Palace,GK,45,90,6,45,90,2,45,90,2,45,90,1,45,90,1,45,90,8,45,90,9,45,90,9,45,90,1,45,90,1,46,90,9,46,90,1,47,90,1,47,90,2,47,90,1,47,86,2,46,0,0,46,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,90,3,44,90,6,44,90,1,44,90,2,44,0,0,44,0,0,44,0,0,44,0,0,44,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0
0,Sam Proctor,Aston Villa,GK,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0,40,0,0
0,Sam Surridge,Nott'm Forest,FWD,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0
0,Saman Ghoddos,Brentford,MID,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,17,0,45,21,1,45,7,1,45,6,5,45,6,0,45,1,1,45,18,1,45,89,2,45,76,2,45,90,2,45,90,2,45,90,1,45,0,0,45,90,2,45,90,1,45,0,0,45,0,0,45,0,0,45,0,0,45,6,2,45,0,0,45,0,0,45,1,1,45,0,0,45,3,1,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,0,0,45,27,1
0,Samuel Bastien,Burnley,MID,50,0,0,50,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0,49,0,0
